"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"145",20.7997988902468,0,10.3512803397952,0,6.97467326322143,0,16.849046744951,0,5.47515424009437,11.2859668985983,0,14.9894110485445,5.00221768943043,0,20.540625413086,1.04582248027068,3.95849518058531,6.50003546506138,8.99805087862695,0,7.70031191380435,0,0,17.1228477769802,0,13.1299700913931,0,0,15.5509642726564,12.1941721479882,0,1.51748139091364,0,8.28758465261059,9.04448717276997,5.21071405768048,0,0,0,0.566907777377341,0,9.9805438156351,1.66412408625531,0,0,0,0,24.3698680122534,0,14.7062702112955,16.59282761532,8.53669549058778,0,3.50744122285403,0,17.8199840399649,0,0,0,0,3.87914080482179,1.43984465498243,0,0.229077028852883,0,0,4.02044381717105,0,0.482145311819382,0,6.70270566143125,6.55701166420466,18.3579806695812,7.3996213428468,5.31470511699707,0,0,0,5.5888501367203,0.198912629578266,0,0.380550436892989,0,0,0,25.7779223621531,1.55092119523346,7.99884371657092,0,0,9.51531294267626,7.65332457645594,0,0,0.308123012632854,0,0,0,0,0,20.1737317886574,13.2217173770824,34.1067640532046,8.54697341202172,5.05713554675218,20.4494082923509,0,0,15.113261474408,2.77104193359285,0,3.04257601173678,11.4421095432642,32.8194821514341,56.1765996913691,50.2954324569145,9.53264677931036,0,7.88107726312937,0,0,10.6276315184687,13.7220273456222,4.17519238197552,11.2027329532188,0,0,0,275.083119255116,285.796882176103,46.4334093261773,20.8218220394905,12.6895252183177,7.49537831838442,3.39519124378508,9.15985297240071,0,3.28250866638316,3.50280052583396,0.669988237022837,0,11.7315802306592,0,287.769149264732,0,292.241270532141,28.9674302801972,4.78754237192309,5.33082514062282,0,1.51245349578243,0,0,0,19.4832798410409,0,2.9288132923315,15.9287367826826,281.308933160383,304.731504012086,46.4202517417854,6.2883487958391,8.23595099506314,13.1225388010072,0,13.5001171108759,10.4990253225148,0,0,0,65.5049518494633,26.5251424354787,11.7139169652296
"146",1.86445491015939,0.74706564746701,0,0,0,15.3332638745475,2.58691863210219,5.09572266671808,0,8.7777836928121,0,0,0,3.77552089736151,7.4868452230248,11.7815851326025,4.64878179467165,0,0,0,19.9969249317178,0,10.0712926031089,8.66993392870272,2.60567970422126,0,2.90089251251438,4.07069767977935,1.02547379792342,0,2.79256866154555,6.46227160529962,5.97099847943541,0.774897289706825,0.234110555505932,0,0,7.01679564369971,22.3381219087992,0,2.83690304040542,5.24046988457941,3.93299832272933,7.17199996147224,2.98068693574068,10.4242545853171,5.83283664456063,3.88278129266601,4.7307096559492,0,4.8522527887927,18.830572360713,6.79100751666403,0,12.3462434092895,2.05186701181159,6.8322653848852,0,5.00303305580646,8.44833174518827,11.9658882319748,6.85144374722734,0,0,2.0266795084186,0,11.6079890882628,14.8748811721329,2.72187470919657,0,0,0,0,0,5.40044714873487,0,12.0766139446658,2.49658849232517,2.67410738680322,15.8920817247932,18.6061615058772,0,0,0,27.8086109235059,0,0,0.39965413886855,12.7004432695152,3.28524025784562,17.5830493261483,20.894010182525,2.31147306349639,0,0,0,0,0,0,13.2038894954306,39.2185190920036,11.9562854817261,29.0017787440832,0,7.60475741859868,9.93872261993784,0,3.97978030375937,0,0.941196928118711,1.29195724240193,0.142058951645174,2.34585171124541,12.5995486579042,33.0180604261552,68.534290992766,51.0449141104161,16.7025128632978,8.44168131206101,0.232199818672593,5.63705759697574,0,5.89291998919402,5.82108023186219,13.7648001424107,0,6.46982320158072,0,64.1691322126969,269.618297154232,280.762334188547,58.4766308588514,0,11.1630714630444,0,19.6976383902983,16.325938545541,11.0232346936733,0,7.31588641384949,8.16597000827748,8.85290598643033,0,41.3248773831984,275.284890239269,0,276.36072418027,37.1363049414925,10.7491013662082,0,0,0,0,15.6943743005441,7.03756520070581,11.0292313750224,0,2.33472650235893,63.1403264194321,269.984754202825,274.063882408475,62.7399360675145,1.78676610499879,8.41805065530419,6.40119753478085,0,4.55658149246411,0,0,0,36.1205029809265,31.8794075883856,33.1345623157333
"147",1.71268804511926,0,3.31757172967513,0.604158688392954,0,0,19.1304519410264,0,0,3.25735538467505,10.9760033725762,0,17.4277794521802,5.4896069474564,11.9235134248231,1.25964147792609,17.8376812041512,0,14.8119531897897,0,4.36342190451606,2.80102583606452,1.21393256715519,0.305964606394926,3.07269936708182,1.30041943386337,0,0,0,0,7.46602010124682,0,15.0676091496652,0,2.70505338063927,1.36972725749944,12.8860369791196,0,12.7891252231481,0,8.22127706414092,0,0,2.0889855601647,5.78883784159403,9.89504384165442,6.0309440762183,0,0,6.52454488148756,0,2.3004603262135,12.9163569716161,0,0,0,2.92232185190435,0,2.92666669934671,19.4792383230904,0,0,0,0.749702272732336,8.8148104066576,5.52761658548119,3.21495050684451,0,1.95536170535848,6.92787055495393,2.76878938552469,0,13.7313349777605,0,9.19892618895506,5.1393607257372,0,0,0,0,0,0,0,10.8965186078633,0,0,11.3016976025531,0,0,29.5293465679365,12.2216997835081,10.6424551903454,12.1526903024103,2.77256979496558,15.727325840806,8.34440529244087,0,0,10.4860180041972,7.04032137422753,14.9837825667014,20.8781867354553,8.33988966457654,7.03191239657061,26.9401230344524,18.671502106353,8.59062371722735,0,0,7.35695292519953,0,0,0,9.90433999444048,3.41242114112403,32.4197502829652,31.9997738121804,40.4770892669899,17.0246856390077,0,0,3.08497109209485,18.9481909832093,0,0,3.92899890483768,0,0,23.2929055313469,47.7497775918092,269.152448267073,285.221558740299,54.9910832833496,22.3785383557866,0,18.7288913543227,1.68437746640432,0,3.17218233765492,3.08570285125203,9.20120498177923,7.36152631721668,0,4.38587928458051,44.871220972426,280.037311135402,0,269.742214789205,39.0492034327626,0,24.8442994888234,4.02079527706456,0,0,0,2.4957838866628,0,0,34.2075383158946,57.5667406466238,280.72172548029,290.248102429932,3.10382925595519,16.0802579388999,1.59696232098769,6.59017493533204,6.84749331054301,4.98422909015879,0,0,18.6010013138721,27.9077539209398,50.1399970676207
"148",3.84587482557599,15.1579979896091,0.459916569471307,7.44090252272686,2.77642934217422,18.8344741321419,10.5833372584377,0,0,20.9432665161089,0,12.2352281386522,0,25.5095127048547,1.09735716938786,7.322396284474,0,0,0,2.20177802539028,7.97739979918657,0,0,0,0,0,0,0,0,0,0,6.5653520284308,0,0,10.4068099102058,3.72486603055329,0,0,10.8773607917752,0,17.8428883365566,4.9168253889069,0,0,3.03298413501465,0,27.1446974963811,0,0,0,0,0,0,3.48773935951266,10.7087118368851,4.5195941916545,2.14193889569354,5.28265399204951,0,0,8.21747065233712,0,0,0,21.4214571641142,0,4.28658923971151,21.2356970985052,0.442751115454822,0,8.42176553027,0,6.26957035705277,0,23.6247226719939,2.19370054438407,1.34723754490851,0,0.616481309322342,0,0,8.51721979840903,17.8776348846167,0,0,0,0,19.5856763944774,2.38414062464446,14.2925994550355,5.19854234310447,4.65120271569359,0,9.99316352428041,0,0,17.254764134015,0,0,0,4.79885952712081,10.9267749457539,20.8195765890722,5.38957921518387,0,15.3157017523877,0,0,0,0,0,12.3129170413893,0,8.26499061403293,16.1991407154676,14.1594511746325,46.3101172116127,70.2254027053858,23.3856639217541,14.8448311023246,7.85232381142936,14.0071204990846,2.12231110152096,11.0834991926982,17.4192044326458,14.4577232494037,3.00304521147454,6.25771109125994,11.4445905036522,25.8692105342165,73.398836793156,271.036407735869,260.972249531746,47.4279965454415,0,11.5108442525339,2.95287009735736,9.464500248462,0,0,0,2.74463389722954,0,1.42450601567862,0,28.8529176386813,270.037912164858,0,275.266939203463,31.0509997298271,15.4029439180693,0,0,1.91713463797793,2.72088993739773,0,3.75999546851036,0,0,28.7892505981917,42.8194988759986,282.649850164441,54.180631324623,9.65807503622452,0,0,6.76334029994996,0,0,0,19.0690388464049,18.0883830469459,30.5795757018534
"149",2.39954881370978,0,10.0120282991875,0,9.47566947704388,9.01790392078068,7.55754181058684,0,0,7.93976440470216,2.53947491487879,0,2.51593062076713,0,0,2.08357183701588,0,0,9.55864087248307,0,10.8574672380785,5.52731883251189,6.71588551017191,0,0,0,0,3.67711453253778,0,0,13.3399378960898,0,8.94149405966067,1.30786317510133,18.2929013651176,9.22124267022794,0,0,2.53417945252719,0,0,0,8.2288508002364,0,0,2.12192006622674,9.54709420426553,0,15.3164150693055,0,1.34999954791741,0,7.28327613508446,0,12.0278787439748,0,14.6215334327292,2.29771697387297,2.80251912414878,0,3.9556901703876,19.7214761583223,0,27.3752975792788,16.2020959215407,0,13.3747165557869,13.9339665915624,10.5023926465087,0,0,3.18909134852082,20.1836977644519,23.0935738461445,19.3203512580302,13.5866263966609,0,0,0,10.7895219791587,5.57579571880134,6.78074146209478,13.4831307581522,0,11.9588149794171,0,0,14.8476375948495,1.37314143051473,11.9444448400561,1.58912089265175,1.82796631244369,2.02128614586293,7.19497747439652,0,0,0,0,0,5.93452503873955,24.6978284826579,11.8812079276564,2.83727896314871,42.6247821156458,27.8857456484335,9.99345061766969,0,0,18.2363233104099,0,4.02338102188545,3.18493883204978,16.9699378424231,28.5501220017206,8.17185298737366,29.7705739822154,1.09539294019648,27.0796059123637,35.681029848449,15.0834652013698,31.817089203875,3.12813075887495,0,0,0,10.2623522763384,0,12.0332917342116,5.9156682160107,6.57728636252757,16.681248025499,68.1031925831224,281.353609160378,287.504234413657,56.5098037675516,25.8560394785147,3.59437289284267,9.39764926982379,20.9086475584657,9.31264514934006,0,12.4660999676979,4.46127840723132,0,20.8619447854327,0,33.9334840495349,291.522317424194,6.07257313715293,277.216911465757,22.3784002971532,18.0504983042066,0,6.54850574942351,26.8719417945645,0,0,0,2.90473751155644,12.4175780754269,8.78574037735265,52.7841248875989,281.882402662655,50.1349240796966,0,0,0,16.8997468324312,0,2.82911491700541,0.416109454357708,0,16.9281850674668
"150",0,4.17225312280457,7.21680093639044,12.2941073111403,12.7433126635222,0,10.4597856163798,8.74623061568472,0,0,0.362061466528572,6.29639856820893,0,9.53683244305902,4.84295544008539,6.15357479972503,12.4828398312163,28.7898636814231,0,0,20.5210033013025,0,0,0,0,0,0,0,0,0,6.2928187685365,8.12509296680906,0,6.56166887990133,0,7.55263290067,0,0.032478368693631,0,5.28774997925146,0,0,0,0,0,5.52327189149145,16.7209156673677,0,0,9.29816747565023,6.04034961269314,6.92138050698753,0,14.4138595029532,1.40049117291434,17.2444201423007,0,0,8.92935117523984,0,2.78348353420707,0,0,0,7.01566958391552,1.57534090676179,0,0,0,15.3103112050149,1.36693301461662,11.0078331329676,0,16.3733462645795,0,0.478289443232598,11.9007499842195,12.2141504176336,12.5203800179582,1.85029405911196,0,2.6472750055519,9.68382879463686,0,1.19228532229099,12.1594603704842,8.18167324047499,30.1808671896874,10.096947951697,11.8498493937604,17.9355803632158,11.0479015407244,13.2862628291172,10.1938981913635,0,9.60917931334814,0,0,0,2.31479201063391,0,11.3268323226926,0,16.4457500153541,25.3129686642222,6.78198449907984,7.96970283107193,4.74197120660689,0,0,4.43473950863781,0,11.2349032507932,0,5.97802730627454,0.296737883313436,6.23221905735178,18.2962917100293,28.9502635077843,38.9332354494472,39.2160159544705,16.2917255788889,0,9.01981899989491,0,0,0,0,0,0,0,10.588425954799,56.6265428181821,276.230262881326,280.894462627846,62.5213677983658,26.5471303270893,5.90783176053372,0,0,0,3.12219115266451,6.75803710060487,7.76328701865973,5.82938298684762,22.4750052417994,28.4937973636825,56.4855226499048,272.022186329728,17.6293477898799,289.199847247103,56.7442792817043,22.2981125658822,5.42849660714154,0,0,14.8926716993454,0,0,11.4718264736734,2.50487348240119,13.98236752544,302.126853602656,283.522300082015,32.8638703267461,0,15.6192733528831,17.088013008833,13.3701124493513,0,6.86703247912351,7.39387174089306,17.7972139936778
"151",0,3.95950457927637,6.77879472794601,2.71678044509757,0,7.45189625440804,0,2.08076095339488,4.42833199034927,6.3436463798877,0,4.81980781302232,0,7.45571436577732,0,16.317644702174,6.09494040809179,16.5394181019853,0,0.685697679456178,2.37495850213914,9.29891204881026,0,15.2980730606735,0,7.83724227928624,9.03303448774456,3.47276385524488,0,0,0,1.3638390467787,0.689960784546026,13.9307256989841,3.68891752053767,4.04153614772076,11.0464880950796,0,3.04364870955071,0,4.44876134829817,5.54235159408084,9.24700112576187,6.30894462641779,0,0,8.39764946697681,4.31124506349077,0,0,0,0,13.0557486193976,0,0.392060667733359,0,0,0,0,8.89505160583208,8.76809513554416,1.27037678820217,0,10.8070592981576,0,0,0,0,0,8.5868421632022,7.2418164817878,4.36568607910257,12.2224373211289,0.477702746918591,9.04245519680951,0,5.43771700755203,11.3955708978522,0.748211742631147,19.0247506280885,0,0,0,0,0,9.65577224643517,0,10.2865085822743,0,0,8.35413940620899,0,7.75064891823682,18.7420105577264,21.7931769832345,0,0,0,0,0,4.40946691291786,2.92815296265793,0,11.1703727432313,18.8014594241452,12.0254363600421,6.51469282760958,11.2086160892573,0,0,0,7.86698521637452,0,0.536968804868293,0,10.1453979246918,0,7.78799473320292,18.7621800696376,37.2112327462403,59.1093232804949,30.0006757407504,21.0179773007039,0,0,0,4.42300526953444,4.67461474211265,0,4.67342848893578,0,3.24610957387741,18.5505750994642,67.0559303233816,301.853845474999,269.763447593139,62.7244417567255,29.5670166813161,13.173565587341,13.6123333436594,8.68982760327299,0,7.090083592181,3.01377246321334,0,0.75694025842294,0,4.89673712740604,31.7036038368285,289.033974245554,2.27793359646181,289.674316924182,39.8610085797861,0,2.36655940115271,0,7.52122930860585,0,0,0,15.0353045521396,9.96187567250105,78.7991344292992,284.536628147086,53.127479862677,11.1275802349292,0,17.4555493294338,0,0,10.5748397085662,3.93335590677227,0
"152",0,3.20765388419753,3.81880235788865,0,10.3068731409667,0.886851899690302,19.4179315622561,7.05699191994137,0,0,6.43106561251782,0,0,6.46188955307116,13.0118491277749,2.82769011178853,0.357428833757017,13.2472157514268,0,0,5.29286497974983,0,0,3.54991556586309,8.87787960906327,10.0946746995262,0,0,0,0,9.0828331323825,0,0,0,3.8912205344221,14.8099600717741,24.4102399862811,6.33486643332488,9.93501865418307,7.40696110533967,11.1209234662545,0.634772083715578,0,12.7902980590376,0,0,0.484506353771953,3.34671699257264,0.868753648337378,0,0,0,4.62164849293128,0,10.0869890061918,2.04455030566767,0,2.61376511108589,0,0,9.75628048939309,0,0.945093858479385,0,0,0,2.61775569728519,0,10.7288630698803,2.12867937427008,0,0,3.00384134681013,0,1.43388958024332,20.8298799908099,0.49462738745877,0,0,7.98383744905597,14.1669805516581,0,2.28839560799122,22.0608129960873,18.2316683195306,18.8689179287979,6.56198587630907,0,6.55309815703808,4.33517919249045,18.5335189860842,0,0,0,33.8342073392827,0,1.9003573154372,7.01864976526487,0,0,3.47172852512256,0,8.91726883422725,11.3941826881283,13.6980943869052,16.7254749574669,39.0005207027691,22.1925688413724,21.5312580786051,0,1.52848502608609,0,1.78977527583807,0,6.05720769829167,2.50602481285519,8.62991423684013,2.38931830142378,0.112008128237928,19.3220710092377,40.7701106412908,59.5651416881748,29.236830284348,23.0057163000567,0.851374182625401,0,0,0,0,1.60042591679241,11.7518607671933,21.0677185786853,3.02101280576594,25.0385585043726,51.4913881913119,280.21178698127,291.092326958828,46.4389538272373,8.76132211090574,22.1994131145709,14.7636172159575,0,0,0.645271731886321,3.31635304955866,0,1.24661543402182,21.7284113545635,0,20.6577955028608,273.531024310944,0,283.002413198908,24.415857866651,28.1154031669802,0,1.7136051331065,3.21427188388887,0,0,0,5.41598783745242,4.67241676300055,56.1283937933043,270.606966570483,45.5286581032262,16.5173625651438,9.13796022341654,4.13284711671329,0,0,0,3.36338240274739
"153",0,7.48637272833389,0.462700846223621,5.38309050034334,11.4627312830408,0,0,0,3.13314625658068,0,11.2141804177652,0.995037100763155,6.40435573128141,0,4.10577997552183,0,0,0,11.7456793107053,3.34847463869638,2.82786931481984,5.95179867792297,0.775910444750111,2.48442926199137,1.88077260978983,0,0,0,0,0,0,0.228664482606177,10.1433916188008,8.30271952491554,13.1479417953903,11.2825281902953,3.89068073761344,0,10.087732415857,17.1962711375354,10.6601643361012,0,14.2492936257825,16.3284307357986,0,0,0,0,0,0,0,1.03123280234977,1.59949729381935,6.38665951328801,2.15307082279999,10.7531583053551,0,12.5765983180183,18.2544392980307,0,1.4818285727233,0,5.55627320323593,20.0380138470278,0,0,0,7.98547596058837,3.07535142198123,0,10.5394949734651,5.12124655554296,0,3.19805917297229,0,4.41155297754057,6.70461194039922,0,0,11.6727842135357,4.41359169773821,16.867993090804,0,9.19848296402277,14.4537160133245,0,0,7.7335695387278,10.1975814198729,8.44657899784138,16.7839554094456,21.1652291355345,16.3827251628256,1.11727148091039,0,6.22673383416513,15.0035383228244,0,0,0,6.73036902945208,0,6.42596336153097,9.88711394329789,1.63898190038383,9.96031352963308,16.0249716868857,15.033505519604,8.20122421948354,0,9.39371603904939,5.06939546040102,0,24.9804094193103,0,0,11.0197952029113,13.1597018111642,0,11.7784051812548,23.2053812839875,19.9317407133658,60.8619256722829,50.6062764628847,11.4824527225545,8.89673687959166,0,6.32739169778498,0,4.20507176460202,1.26699208295305,3.55700933696207,0,18.2550935986014,21.0345625620439,57.6397382688671,286.193498736612,296.449114443084,67.1377965815628,8.50800681191407,0,12.2323937268705,10.6669885643213,16.16627059461,7.26382475676722,0,8.29277214281756,12.8145498882982,18.7382703642709,20.9063827854778,36.4189515916602,282.37730279951,1.21450510789138,290.252735457171,24.757386229045,15.5652859428371,4.07062332912566,9.07160349818566,1.35746803098622,6.24394744399225,4.81644069979136,13.1963277634596,19.8167231447236,23.5671716810159,274.686227467505,269.590803493234,36.2765655629447,21.9924141200679,12.8002207712373,0,0,0,0
"154",1.84915742079631,12.5574602168211,0,0,0,9.1544471881291,0,2.99653194443354,3.10465488735993,5.14402841514314,0,0,0,3.00860726874923,0.633104716833975,3.308817577613,16.5977035942117,11.599306162767,2.73388107091432,2.69251292094296,2.88330436798772,2.40152686246616,0,0,0,17.7551823069153,0.986591452363637,1.73209296459877,0,0,5.48855711673913,0,9.71553195530793,0.0212102043130017,0,0,0,3.3280970298279,0,0,0,0,0,0,0,0,11.9339470512059,0,13.7352307738775,0,0,0,1.19180859864894,4.2847082017266,8.8596808582265,14.5296953983002,0,0,0,0,0,0,10.269295575609,0.216245902916087,0,6.850550969131,9.82946932875124,16.9284755685495,1.79796972524845,2.62020272569943,0,1.35490183959465,0,9.3108992181994,0.0825201372222064,1.93987336416649,0,12.5659677389682,10.6608990808109,0,5.19206353297373,4.37447289762474,6.68722334390486,6.77480326295618,0,15.5779588784453,0,6.93956875338422,0,2.09473349261937,8.4327031562754,0,2.82788086359326,12.3335573951922,3.00333379124182,29.6825880004832,10.8803417946195,0,4.29612373826278,0,14.2922699330599,0,0,4.66876319093724,0,0,0,19.3303291036499,13.5069195486314,20.4477155496966,16.3468807692419,25.2161573385156,0,4.27640693174146,0,0,0,0,10.6474295065433,17.3676071508775,17.4541407137383,7.27643947784633,39.5765396670763,68.0807048354708,32.1805005387868,0,18.4110194002762,0,17.6291932862354,11.9138877262009,0,0,6.60086267712297,0,15.2322032447869,12.1705058136225,52.2717664936182,283.622309140725,283.332819136741,51.6488614991382,28.6640232439799,3.92036955500258,0,1.35785073262094,11.0792116027648,10.320593527157,0,9.10879222170818,10.3047269214959,0,9.73560973452353,20.0018028376382,283.857412624626,0,276.434587102609,39.4344715889994,7.47852092251286,0,0,12.8190959151814,0,0,18.098208682282,0,46.7071016109905,288.736021591163,288.129585673047,49.1118477893688,6.93010173030008,3.01653889332931,15.3589374226415,0,0
"155",0,9.54080801206326,0,0,0,5.03600853119129,12.1336394788909,0,0,0,2.51977008203533,20.9039741462541,0,14.0097239122132,0,0,11.4403987386441,0.218795772324417,0,0,0,15.0332753643096,0,6.87720788413236,0,0.763513732707704,0,8.74822033402462,0,3.72207240322695,17.9135494949,1.25686737521303,0,0,5.91552136685919,0,1.67275428877653,0,0,14.8811942930863,21.5387621288173,8.53884465027587,9.6689052915491,0,7.47514423516165,0,0,8.03860203829869,0,0,0,0,0,3.99394007888443,0,1.56734685012943,0,0,12.2183915195759,0,0,6.93100670128982,15.5800362329212,0.375681931355182,13.3267165667796,1.62549223430509,1.75969953676008,11.3402250062543,19.8913038985734,1.99157386856935,6.05804959406063,7.32844509898594,4.5091929402258,4.42410175545431,0,17.4124395274812,17.0011473254812,0.802274923665474,10.7599560231213,4.95940579097692,8.98976930315479,17.0568755469351,3.11623036666409,5.05555629183645,0,0,0.319531001941898,4.3260479960093,6.941970292267,0,0,0,0.926547084866249,8.23600264739688,0,0,9.33936573359886,2.1605382218132,10.0873720621651,17.6885952117565,7.86869404324977,0,15.6959956342684,2.34300044675762,8.72377843904041,2.8356151551489,16.2485357694139,12.2629339575965,0,20.9242259705075,17.587471590656,24.7115792839929,0,0,2.1662149664321,15.8029435302106,7.51802977386666,0,0,11.925723286058,11.6875483578143,9.31199016129241,10.1608095407304,37.1969177198384,63.9891312270272,31.4105295323899,13.0058085874004,0,5.7676166620833,10.8484209881639,0,4.11503952629021,0,9.75012247081256,7.11689755471493,0,16.8748930947684,47.0885531238244,249.618492962548,294.051809931914,50.2480305227351,32.271532790401,0,2.75191274851484,0,4.43804857657277,13.55580748468,8.56976931378951,6.7892303610664,8.05275674573221,5.95932772252635,8.43559906361265,37.1486048688662,305.088375055548,4.91507385244411,280.661380222019,42.5044323382304,1.78451716711438,13.1134351452113,0,5.29362735121253,1.25600241940581,3.35640483450924,1.88936294840295,3.79129875927688,61.2742140202524,284.827115397263,267.389364640293,64.5409120313758,16.667503389876,0,0,2.70860580296624
